Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.14373984950268823, 	 Fe-Mn: 	 0.8562601504973117 	 in ( Si-Mn)
Si-Fe: 	 0.3623332163896595, 	 Si-Mn: 	 0.6376667836103405 	 in ( Mn-Fe)
Mn-Si: 	 0.22805656424587745, 	 Mn-Fe: 	 0.7719434357541225 	 in ( Si-Fe)
Fe-Mn: 	 0.9548621678315745, 	 Fe-C: 	 0.04513783216842546 	 in ( Mn-C)
Mn-Fe: 	 0.9597225126964112, 	 Mn-C: 	 0.04027748730358872 	 in ( C-Fe)
C-Mn: 	 0.4702837498036737, 	 C-Fe: 	 0.5297162501963263 	 in ( Mn-Fe)
Fe-Mn: 	 0.8562601504973117, 	 Fe-Si: 	 0.14373984950268823 	 in ( Mn-Si)
Mn-Fe: 	 0.7719434357541225, 	 Mn-Si: 	 0.22805656424587745 	 in ( Si-Fe)
Si-Mn: 	 0.6376667836103405, 	 Si-Fe: 	 0.3623332163896595 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.3090588092866667, 	 Fe-Si: 	 0.6909411907133334 	 in ( C-Si)
C-Fe: 	 0.11066914152276394, 	 C-Si: 	 0.889330858477236 	 in ( Si-Fe)
Si-C: 	 0.7823478233396435, 	 Si-Fe: 	 0.21765217666035655 	 in ( C-Fe)
Fe-C: 	 0.04513783216842546, 	 Fe-Mn: 	 0.9548621678315745 	 in ( C-Mn)
C-Fe: 	 0.5297162501963263, 	 C-Mn: 	 0.4702837498036737 	 in ( Mn-Fe)
Mn-C: 	 0.04027748730358872, 	 Mn-Fe: 	 0.9597225126964112 	 in ( C-Fe)
Fe-Si: 	 0.6909411907133334, 	 Fe-C: 	 0.3090588092866667 	 in ( Si-C)
Si-Fe: 	 0.21765217666035655, 	 Si-C: 	 0.7823478233396435 	 in ( C-Fe)
C-Si: 	 0.889330858477236, 	 C-Fe: 	 0.11066914152276394 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
