Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
Al-Fe: 	 0.25369366215919675, 	 Al-Mn: 	 0.04277126010887907 	 in ( Fe-Mn)
Fe-Al: 	 0.000750843424023235, 	 Fe-Mn: 	 0.9960517374593629 	 in ( Mn-Al)
Mn-Fe: 	 0.9970828725868991, 	 Mn-Al: 	 0.00012671883399851354 	 in ( Fe-Al)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.014512711838732512, 	 Fe-Ni: 	 0.9646464842655947 	 in ( Al-Ni)
Al-Fe: 	 0.42237942783112303, 	 Al-Ni: 	 0.10286346536816517 	 in ( Ni-Fe)
Ni-Al: 	 0.0035813173974934484, 	 Ni-Fe: 	 0.9774713401117198 	 in ( Al-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.00988114582667775, 	 Fe-Ni: 	 0.9724810347919252 	 in ( C-Ni)
C-Fe: 	 0.3971642656339898, 	 C-Ni: 	 0.07540428204370547 	 in ( Ni-Fe)
Ni-C: 	 0.0018952827028749753, 	 Ni-Fe: 	 0.9824760859112587 	 in ( C-Fe)
Fe-C: 	 0.2385752455448368, 	 Fe-Al: 	 0.37885628901708074 	 in ( C-Al)
C-Fe: 	 0.4710604582334884, 	 C-Al: 	 0.008949405396268928 	 in ( Al-Fe)
Al-C: 	 0.006866072426370502, 	 Al-Fe: 	 0.573904949750659 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.00988114582667775, 	 Fe-Ni: 	 0.9724810347919252 	 in ( C-Ni)
C-Fe: 	 0.3971642656339898, 	 C-Ni: 	 0.07540428204370547 	 in ( Ni-Fe)
Ni-C: 	 0.0018952827028749753, 	 Ni-Fe: 	 0.9824760859112587 	 in ( C-Fe)
Fe-C: 	 0.2385752455448368, 	 Fe-Al: 	 0.37885628901708074 	 in ( C-Al)
C-Fe: 	 0.4710604582334884, 	 C-Al: 	 0.008949405396268928 	 in ( Al-Fe)
Al-C: 	 0.006866072426370502, 	 Al-Fe: 	 0.573904949750659 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-Ni: 	 0.9707862125385258, 	 Fe-C: 	 0.008960695567713693 	 in ( Ni-C)
Ni-Fe: 	 0.980763844464626, 	 Ni-C: 	 0.0015012544963390188 	 in ( C-Fe)
C-Ni: 	 0.05972777427325873, 	 C-Fe: 	 0.36016754910268534 	 in ( Ni-Fe)
Fe-Ni: 	 0.9685871460592638, 	 Fe-Si: 	 0.010906174587471998 	 in ( Ni-Si)
Ni-Fe: 	 0.9757131521729884, 	 Ni-Si: 	 0.004886926945536219 	 in ( Si-Fe)
Si-Ni: 	 0.15065823384205562, 	 Si-Fe: 	 0.3386982311544645 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.014512711838732512, 	 Fe-Ni: 	 0.9646464842655947 	 in ( Al-Ni)
Al-Fe: 	 0.42237942783112303, 	 Al-Ni: 	 0.10286346536816517 	 in ( Ni-Fe)
Ni-Al: 	 0.0035813173974934484, 	 Ni-Fe: 	 0.9774713401117198 	 in ( Al-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
